
> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 4.7s

[?25h

> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 2.7s

 GET / 200 in 1739ms (next.js: 746ms, application-code: 993ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 POST /api/club-night-state 200 in 48ms (next.js: 4ms, application-code: 44ms)
 POST /api/club-night-state 200 in 59ms (next.js: 7ms, application-code: 53ms)
 GET /api/club-night-state 200 in 68ms (next.js: 19ms, application-code: 50ms)
 GET /api/club-night-state 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/kampe 200 in 356ms (next.js: 172ms, application-code: 184ms)
 GET /api/club-night-state 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/live 200 in 153ms (next.js: 69ms, application-code: 85ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 7ms)
 GET /klubaften/kamp/917f2848-6bfc-4675-9003-1c0b932aa75f-match-1?clubNightId=917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 94ms (next.js: 40ms, application-code: 53ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 7ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 6ms, application-code: 6ms)
 GET /api/club-night-state 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 7ms, application-code: 10ms)
 GET /api/club-night-state 200 in 20ms (next.js: 5ms, application-code: 16ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 11ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 7ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 175ms (next.js: 59ms, application-code: 116ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/club-night-state 200 in 82ms (next.js: 46ms, application-code: 36ms)
 GET /api/club-night-state 200 in 34ms (next.js: 8ms, application-code: 26ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/club-night-state 200 in 136ms (next.js: 46ms, application-code: 90ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 24ms (next.js: 7ms, application-code: 18ms)
 GET /api/club-night-state 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/club-night-state 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 29ms (next.js: 7ms, application-code: 21ms)
 GET /api/club-night-state 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/club-night-state 200 in 75ms (next.js: 16ms, application-code: 58ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 2.6s (next.js: 983ms, application-code: 1575ms)
 GET /api/club-night-state 200 in 69ms (next.js: 29ms, application-code: 40ms)
 GET /api/club-night-state 200 in 253ms (next.js: 239ms, application-code: 15ms)
 GET /api/club-night-state 200 in 23ms (next.js: 8ms, application-code: 15ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 18ms)
 GET /api/club-night-state 200 in 39ms (next.js: 6ms, application-code: 33ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 71ms (next.js: 25ms, application-code: 46ms)
 GET /api/club-night-state 200 in 46ms (next.js: 11ms, application-code: 36ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 230ms (next.js: 81ms, application-code: 148ms)
 GET /api/club-night-state 200 in 43ms (next.js: 27ms, application-code: 16ms)
 GET /api/club-night-state 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 41ms (next.js: 23ms, application-code: 18ms)
 GET /api/club-night-state 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 22ms (next.js: 8ms, application-code: 14ms)
 GET /api/club-night-state 200 in 30ms (next.js: 10ms, application-code: 20ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 53ms (next.js: 8ms, application-code: 44ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/club-night-state 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/club-night-state 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 43ms (next.js: 26ms, application-code: 17ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 23ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 30ms (next.js: 15ms, application-code: 15ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 28ms (next.js: 13ms, application-code: 15ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 27ms (next.js: 9ms, application-code: 18ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 31ms (next.js: 17ms, application-code: 15ms)
 GET /api/club-night-state 200 in 23ms (next.js: 8ms, application-code: 15ms)
 GET /api/club-night-state 200 in 19ms (next.js: 7ms, application-code: 12ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 27ms (next.js: 5ms, application-code: 21ms)
 GET /api/club-night-state 200 in 26ms (next.js: 9ms, application-code: 16ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/club-night-state 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/club-night-state 200 in 22ms (next.js: 8ms, application-code: 14ms)
 GET /api/club-night-state 200 in 24ms (next.js: 10ms, application-code: 15ms)
 GET /api/club-night-state 200 in 49ms (next.js: 14ms, application-code: 35ms)
 GET /api/club-night-state 200 in 20ms (next.js: 7ms, application-code: 13ms)
 GET /api/club-night-state 200 in 24ms (next.js: 8ms, application-code: 15ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 35ms (next.js: 11ms, application-code: 24ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 64ms (next.js: 14ms, application-code: 50ms)
 GET /api/club-night-state 200 in 20ms (next.js: 7ms, application-code: 13ms)
 GET /api/club-night-state 200 in 23ms (next.js: 8ms, application-code: 15ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 20ms (next.js: 7ms, application-code: 13ms)
 GET /api/club-night-state 200 in 37ms (next.js: 9ms, application-code: 28ms)
 GET /api/club-night-state 200 in 35ms (next.js: 9ms, application-code: 26ms)
 GET /api/club-night-state 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/club-night-state 200 in 29ms (next.js: 8ms, application-code: 21ms)
 GET /api/club-night-state 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 27ms (next.js: 6ms, application-code: 22ms)
 GET /api/club-night-state 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/club-night-state 200 in 33ms (next.js: 9ms, application-code: 24ms)
 GET /api/club-night-state 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/club-night-state 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/club-night-state 200 in 32ms (next.js: 11ms, application-code: 20ms)
 GET /api/club-night-state 200 in 31ms (next.js: 8ms, application-code: 24ms)
 GET /api/club-night-state 200 in 37ms (next.js: 17ms, application-code: 20ms)
 GET /api/club-night-state 200 in 27ms (next.js: 9ms, application-code: 17ms)
 GET /api/club-night-state 200 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/club-night-state 200 in 55ms (next.js: 31ms, application-code: 25ms)
 GET /api/club-night-state 200 in 3.8s (next.js: 3.3s, application-code: 509ms)
 GET /api/club-night-state 200 in 16.1s (next.js: 71ms, application-code: 16.1s)
 GET /api/club-night-state 200 in 3.8s (next.js: 118ms, application-code: 3.7s)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 11.0s (next.js: 5.7s, application-code: 5.3s)
 GET /api/club-night-state 200 in 329ms (next.js: 103ms, application-code: 226ms)
 GET /api/club-night-state 200 in 563ms (next.js: 74ms, application-code: 489ms)
 GET /api/club-night-state 200 in 246ms (next.js: 57ms, application-code: 190ms)
 GET /api/club-night-state 200 in 210ms (next.js: 113ms, application-code: 97ms)
 GET /api/club-night-state 200 in 201ms (next.js: 57ms, application-code: 144ms)
 GET /api/club-night-state 200 in 77ms (next.js: 19ms, application-code: 58ms)
 GET /api/club-night-state 200 in 70ms (next.js: 18ms, application-code: 53ms)
 GET /api/club-night-state 200 in 57ms (next.js: 30ms, application-code: 27ms)
 GET /api/club-night-state 200 in 31ms (next.js: 9ms, application-code: 22ms)
 GET /api/club-night-state 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/club-night-state 200 in 60ms (next.js: 5ms, application-code: 55ms)
 GET /api/club-night-state 200 in 81ms (next.js: 36ms, application-code: 45ms)
 GET /api/club-night-state 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/club-night-state 200 in 27ms (next.js: 8ms, application-code: 18ms)
 GET /api/club-night-state 200 in 35ms (next.js: 14ms, application-code: 21ms)
 GET /api/club-night-state 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/club-night-state 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/club-night-state 200 in 33ms (next.js: 12ms, application-code: 21ms)
 GET /api/club-night-state 200 in 26ms (next.js: 6ms, application-code: 20ms)
 GET /api/club-night-state 200 in 29ms (next.js: 9ms, application-code: 20ms)
 GET /api/club-night-state 200 in 28ms (next.js: 7ms, application-code: 22ms)
 GET /api/club-night-state 200 in 48ms (next.js: 29ms, application-code: 19ms)
 GET /api/club-night-state 200 in 33ms (next.js: 10ms, application-code: 23ms)
 GET /api/club-night-state 200 in 31ms (next.js: 13ms, application-code: 18ms)
 GET /api/club-night-state 200 in 32ms (next.js: 9ms, application-code: 23ms)
 GET /api/club-night-state 200 in 29ms (next.js: 8ms, application-code: 21ms)
 GET /api/club-night-state 200 in 33ms (next.js: 10ms, application-code: 23ms)
 GET /api/club-night-state 200 in 33ms (next.js: 7ms, application-code: 26ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 20ms (next.js: 8ms, application-code: 13ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/club-night-state 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/club-night-state 200 in 29ms (next.js: 7ms, application-code: 23ms)
 GET /api/club-night-state 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 23ms (next.js: 8ms, application-code: 16ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 31ms (next.js: 9ms, application-code: 22ms)
 GET /api/club-night-state 200 in 89ms (next.js: 22ms, application-code: 67ms)
 GET /api/club-night-state 200 in 28ms (next.js: 9ms, application-code: 20ms)
 GET /api/club-night-state 200 in 24ms (next.js: 7ms, application-code: 18ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/club-night-state 200 in 30ms (next.js: 6ms, application-code: 23ms)
 GET /api/club-night-state 200 in 29ms (next.js: 13ms, application-code: 16ms)
 GET /api/club-night-state 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/club-night-state 200 in 23ms (next.js: 7ms, application-code: 17ms)
 GET /api/club-night-state 200 in 42ms (next.js: 12ms, application-code: 30ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 50ms (next.js: 13ms, application-code: 37ms)
 GET /api/club-night-state 200 in 34ms (next.js: 8ms, application-code: 26ms)
 GET /api/club-night-state 200 in 20ms (next.js: 7ms, application-code: 13ms)
 GET /api/club-night-state 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 327ms (next.js: 138ms, application-code: 189ms)
 GET /api/club-night-state 200 in 68ms (next.js: 20ms, application-code: 48ms)
 GET /api/club-night-state 200 in 83ms (next.js: 15ms, application-code: 67ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/club-night-state 200 in 115ms (next.js: 9ms, application-code: 106ms)
 GET /api/club-night-state 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/club-night-state 200 in 43ms (next.js: 8ms, application-code: 35ms)
 GET /api/club-night-state 200 in 36ms (next.js: 10ms, application-code: 25ms)
 GET /api/club-night-state 200 in 28ms (next.js: 9ms, application-code: 19ms)
 GET /api/club-night-state 200 in 55ms (next.js: 13ms, application-code: 42ms)
 GET /api/club-night-state 200 in 1088ms (next.js: 555ms, application-code: 532ms)
 GET /api/club-night-state 200 in 33ms (next.js: 10ms, application-code: 23ms)
 GET /api/club-night-state 200 in 45ms (next.js: 12ms, application-code: 33ms)
 GET /api/club-night-state 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/club-night-state 200 in 51ms (next.js: 9ms, application-code: 42ms)
 GET /api/club-night-state 200 in 54ms (next.js: 13ms, application-code: 41ms)
 GET /api/club-night-state 200 in 33ms (next.js: 9ms, application-code: 24ms)
 GET /api/club-night-state 200 in 34ms (next.js: 7ms, application-code: 27ms)
✓ Compiled in 3s
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 2.9s (next.js: 2.4s, application-code: 495ms)
 GET /api/club-night-state 200 in 460ms (next.js: 380ms, application-code: 81ms)
 GET /api/club-night-state 200 in 62ms (next.js: 17ms, application-code: 44ms)
 GET /api/club-night-state 200 in 27ms (next.js: 6ms, application-code: 20ms)
 GET /api/club-night-state 200 in 29ms (next.js: 8ms, application-code: 21ms)
 GET /api/club-night-state 200 in 82ms (next.js: 11ms, application-code: 71ms)
 GET /api/club-night-state 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/club-night-state 200 in 24ms (next.js: 11ms, application-code: 13ms)
 GET /api/club-night-state 200 in 43ms (next.js: 13ms, application-code: 30ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/club-night-state 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/club-night-state 200 in 17ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 20ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 20ms (next.js: 7ms, application-code: 13ms)
 GET /api/club-night-state 200 in 30ms (next.js: 10ms, application-code: 20ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 38ms (next.js: 27ms, application-code: 11ms)
 GET /api/club-night-state 200 in 88ms (next.js: 6ms, application-code: 83ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 30ms (next.js: 5ms, application-code: 26ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 23ms (next.js: 12ms, application-code: 11ms)
 GET /api/club-night-state 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/club-night-state 200 in 21ms (next.js: 11ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/club-night-state 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/club-night-state 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 22ms (next.js: 13ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 8ms, application-code: 7ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 28ms (next.js: 8ms, application-code: 19ms)
 GET /api/club-night-state 200 in 15ms (next.js: 7ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 17ms (next.js: 10ms, application-code: 7ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 25ms (next.js: 10ms, application-code: 15ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 7ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 10ms)
